gameDate,weekDay,homeTeam,homeTeamEdition,homeTeamColor,homeTeamHex,awayTeam,awayTeamEdition,awayTeamColor,awayTeamHex
11/01/2023,Wednesday,Oklahoma City Thunder,Association Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
11/01/2023,Wednesday,Houston Rockets,Icon Edition,tk,#ce0e2d,Charlotte Hornets,Association Edition,tk,#ffffff
11/01/2023,Wednesday,Minnesota Timberwolves,Association Edition,tk,#ffffff,Denver Nuggets,Icon Edition,tk,#0a2240
11/01/2023,Wednesday,Dallas Mavericks,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
11/01/2023,Wednesday,Utah Jazz,Statement Edition,tk,#000000,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
11/01/2023,Wednesday,Golden State Warriors,Statement Edition,tk,#272e53,Sacramento Kings,Association Edition,tk,#ffffff
11/01/2023,Wednesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,LA Clippers,Statement Edition,tk,#000000
11/02/2023,Thursday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Toronto Raptors,Association Edition,tk,#ffffff
11/02/2023,Thursday,New Orleans Pelicans,Association Edition,tk,#ffffff,Detroit Pistons,Icon Edition,tk,#1a428a
11/02/2023,Thursday,Utah Jazz,Association Edition,tk,#ffffff,Orlando Magic,Classic Edition,tk,#005FAE
11/02/2023,Thursday,Phoenix Suns,Icon Edition,tk,#201747,San Antonio Spurs,Association Edition,tk,#ffffff
11/03/2023,Friday,Indiana Pacers,City Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
11/03/2023,Friday,Milwaukee Bucks,City Edition,tk,#005FAE,New York Knicks,Association Edition,tk,#ffffff
11/03/2023,Friday,Miami Heat,City Edition,tk,#000000,Washington Wizards,Association Edition,tk,#ffffff
11/03/2023,Friday,Chicago Bulls,City Edition,tk,#000000,Brooklyn Nets,Association Edition,tk,#ffffff
11/03/2023,Friday,Oklahoma City Thunder,City Edition,tk,#0A2240,Golden State Warriors,Association Edition,tk,#ffffff
11/03/2023,Friday,Denver Nuggets,City Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
11/03/2023,Friday,Portland Trail Blazers,City Edition,tk,#000000,Memphis Grizzlies,Association Edition,tk,#ffffff
11/04/2023,Saturday,Philadelphia 76ers,City Edition,tk,#0A2240,Phoenix Suns,Association Edition,tk,#ffffff
11/04/2023,Saturday,Indiana Pacers,Association Edition,tk,#ffffff,Charlotte Hornets,Statement Edition,tk,#201747
11/04/2023,Saturday,Orlando Magic,Icon Edition,tk,#000000,Los Angeles Lakers,Association Edition,tk,#ffffff
11/04/2023,Saturday,New Orleans Pelicans,City Edition,tk,#000000,Atlanta Hawks,Icon Edition,tk,#ce0e2d
11/04/2023,Saturday,Brooklyn Nets,City Edition,tk,#000000,Boston Celtics,Association Edition,tk,#ffffff
11/04/2023,Saturday,Houston Rockets,Statement Edition,tk,#000000,Sacramento Kings,Association Edition,tk,#ffffff
11/04/2023,Saturday,Minnesota Timberwolves,City Edition,tk,#236092,Utah Jazz,Association Edition,tk,#ffffff
11/04/2023,Saturday,Denver Nuggets,Statement Edition,tk,#1a428a,Chicago Bulls,Icon Edition,tk,#ce0e2d
11/05/2023,Sunday,Detroit Pistons,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
11/05/2023,Sunday,San Antonio Spurs,Statement Edition,tk,#000000,Toronto Raptors,Association Edition,tk,#ffffff
11/05/2023,Sunday,Cleveland Cavaliers,Statement Edition,tk,#000000,Golden State Warriors,Association Edition,tk,#ffffff
11/05/2023,Sunday,Dallas Mavericks,Icon Edition,tk,#005fae,Charlotte Hornets,Association Edition,tk,#ffffff
11/05/2023,Sunday,Portland Trail Blazers,Association Edition,tk,#ffffff,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
11/06/2023,Monday,Detroit Pistons,Association Edition,tk,#ffffff,Golden State Warriors,Icon Edition,tk,#1a428a
11/06/2023,Monday,Indiana Pacers,Icon Edition,tk,#0a2240,San Antonio Spurs,Association Edition,tk,#ffffff
11/06/2023,Monday,Orlando Magic,City Edition,tk,#0A2240,Dallas Mavericks,Association Edition,tk,#ffffff
11/06/2023,Monday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Washington Wizards,Association Edition,tk,#ffffff
11/06/2023,Monday,Brooklyn Nets,Icon Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
11/06/2023,Monday,Miami Heat,City Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
11/06/2023,Monday,New York Knicks,Statement Edition,tk,#0a2240,LA Clippers,Association Edition,tk,#ffffff
11/06/2023,Monday,Chicago Bulls,Association Edition,tk,#ffffff,Utah Jazz,Statement Edition,tk,#000000
11/06/2023,Monday,Houston Rockets,Icon Edition,tk,#ce0e2d,Sacramento Kings,Icon Edition,tk,#000000
11/06/2023,Monday,Minnesota Timberwolves,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
11/06/2023,Monday,Oklahoma City Thunder,Statement Edition,tk,#ff4438,Atlanta Hawks,Association Edition,tk,#ffffff
11/06/2023,Monday,Denver Nuggets,Association Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
11/08/2023,Wednesday,Charlotte Hornets,Association Edition,tk,#ffffff,Washington Wizards,Statement Edition,tk,#0a2240
11/08/2023,Wednesday,Indiana Pacers,Icon Edition,tk,#0a2240,Utah Jazz,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Boston Celtics,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Brooklyn Nets,Association Edition,tk,#ffffff,LA Clippers,Icon Edition,tk,#1a428a
11/08/2023,Wednesday,New York Knicks,City Edition,tk,#1A428A,San Antonio Spurs,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Chicago Bulls,Statement Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Houston Rockets,City Edition,tk,#ffffff,Los Angeles Lakers,Statement Edition,tk,#592c82
11/08/2023,Wednesday,Memphis Grizzlies,Statement Edition,tk,#7c9ac0,Miami Heat,Statement Edition,tk,#8a2432
11/08/2023,Wednesday,Milwaukee Bucks,Association Edition,tk,#ffffff,Detroit Pistons,City Edition,tk,#000000
11/08/2023,Wednesday,Minnesota Timberwolves,Classic Edition,tk,#ffffff,New Orleans Pelicans,Statement Edition,tk,#CE0E2D
11/08/2023,Wednesday,Oklahoma City Thunder,Statement Edition,tk,#ff4438,Cleveland Cavaliers,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Dallas Mavericks,Icon Edition,tk,#005fae,Toronto Raptors,Icon Edition,tk,#ce0e2d
11/08/2023,Wednesday,Denver Nuggets,Icon Edition,tk,#0a2240,Golden State Warriors,Association Edition,tk,#ffffff
11/08/2023,Wednesday,Sacramento Kings,Association Edition,tk,#ffffff,Portland Trail Blazers,City Edition,tk,#000000
11/09/2023,Thursday,Indiana Pacers,City Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
11/09/2023,Thursday,Orlando Magic,Icon Edition,tk,#000000,Atlanta Hawks,Icon Edition,tk,#ce0e2d
11/10/2023,Friday,Detroit Pistons,City Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
11/10/2023,Friday,Washington Wizards,City Edition,tk,#000000,Charlotte Hornets,Association Edition,tk,#ffffff
11/10/2023,Friday,Boston Celtics,City Edition,tk,#EDE9E3,Brooklyn Nets,Icon Edition,tk,#000000
11/10/2023,Friday,Houston Rockets,City Edition,tk,#ffffff,New Orleans Pelicans,Icon Edition,tk,#0a2240
11/10/2023,Friday,Memphis Grizzlies,City Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
11/10/2023,Friday,San Antonio Spurs,City Edition,tk,#ffffff,Minnesota Timberwolves,Icon Edition,tk,#0a2240
11/10/2023,Friday,Dallas Mavericks,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
11/10/2023,Friday,Phoenix Suns,City Edition,tk,#1D1934,Los Angeles Lakers,Icon Edition,tk,#ffc629
11/10/2023,Friday,Sacramento Kings,City Edition,tk,#1A428A,Oklahoma City Thunder,Association Edition,tk,#ffffff
11/11/2023,Saturday,Atlanta Hawks,City Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
11/11/2023,Saturday,Golden State Warriors,City Edition,tk,#000000,Cleveland Cavaliers,Association Edition,tk,#ffffff
11/11/2023,Saturday,Orlando Magic,Classic Edition,tk,#005FAE,Milwaukee Bucks,Association Edition,tk,#ffffff
11/11/2023,Saturday,Boston Celtics,Association Edition,tk,#ffffff,Toronto Raptors,Icon Edition,tk,#ce0e2d
11/12/2023,Sunday,New York Knicks,Association Edition,tk,#ffffff,Charlotte Hornets,Icon Edition,tk,#00758d
11/12/2023,Sunday,Brooklyn Nets,City Edition,tk,#000000,Washington Wizards,Icon Edition,tk,#ce0e2d
11/12/2023,Sunday,LA Clippers,City Edition,tk,#0A2240,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
11/12/2023,Sunday,Philadelphia 76ers,Association Edition,tk,#ffffff,Indiana Pacers,Icon Edition,tk,#0a2240
11/12/2023,Sunday,Chicago Bulls,Association Edition,tk,#ffffff,Detroit Pistons,City Edition,tk,#000000
11/12/2023,Sunday,Houston Rockets,Icon Edition,tk,#ce0e2d,Denver Nuggets,Statement Edition,tk,#1a428a
11/12/2023,Sunday,New Orleans Pelicans,Association Edition,tk,#ffffff,Dallas Mavericks,Statement Edition,tk,#0a2240
11/12/2023,Sunday,San Antonio Spurs,Association Edition,tk,#ffffff,Miami Heat,Statement Edition,tk,#8a2432
11/12/2023,Sunday,Phoenix Suns,Association Edition,tk,#ffffff,Oklahoma City Thunder,Icon Edition,tk,#0071ce
11/12/2023,Sunday,Golden State Warriors,City Edition,tk,#000000,Minnesota Timberwolves,Classic Edition,tk,#ffffff
11/12/2023,Sunday,Los Angeles Lakers,Association Edition,tk,#ffffff,Portland Trail Blazers,City Edition,tk,#000000
11/13/2023,Monday,Boston Celtics,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
11/13/2023,Monday,Toronto Raptors,Association Edition,tk,#ffffff,Washington Wizards,Icon Edition,tk,#ce0e2d
11/13/2023,Monday,Milwaukee Bucks,Association Edition,tk,#ffffff,Chicago Bulls,Statement Edition,tk,#000000
11/13/2023,Monday,Sacramento Kings,Association Edition,tk,#ffffff,Cleveland Cavaliers,Statement Edition,tk,#000000
11/14/2023,Tuesday,Charlotte Hornets,City Edition,tk,#00758D,Miami Heat,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Detroit Pistons,City Edition,tk,#000000,Atlanta Hawks,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Philadelphia 76ers,City Edition,tk,#0A2240,Indiana Pacers,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Brooklyn Nets,City Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Oklahoma City Thunder,City Edition,tk,#0A2240,San Antonio Spurs,Association Edition,tk,#ffffff
11/14/2023,Tuesday,New Orleans Pelicans,City Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Utah Jazz,City Edition,tk,#592C82,Portland Trail Blazers,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Denver Nuggets,City Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Golden State Warriors,City Edition,tk,#000000,Minnesota Timberwolves,Association Edition,tk,#ffffff
11/14/2023,Tuesday,Los Angeles Lakers,City Edition,tk,#000000,Memphis Grizzlies,Association Edition,tk,#ffffff
11/15/2023,Wednesday,Washington Wizards,Association Edition,tk,#ffffff,Dallas Mavericks,Statement Edition,tk,#0a2240
11/15/2023,Wednesday,Atlanta Hawks,Statement Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
11/15/2023,Wednesday,Philadelphia 76ers,Icon Edition,tk,#1A428A,Boston Celtics,City Edition,tk,#EDE9E3
11/15/2023,Wednesday,Toronto Raptors,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
11/15/2023,Wednesday,Chicago Bulls,Association Edition,tk,#ffffff,Orlando Magic,Classic Edition,tk,#005FAE
11/15/2023,Wednesday,Phoenix Suns,Statement Edition,tk,#000000,Minnesota Timberwolves,Classic Edition,tk,#ffffff
11/15/2023,Wednesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Sacramento Kings,Statement Edition,tk,#592C82
11/15/2023,Wednesday,Portland Trail Blazers,Statement Edition,tk,#ce0e2d,Cleveland Cavaliers,Statement Edition,tk,#000000
11/16/2023,Thursday,Miami Heat,City Edition,tk,#000000,Brooklyn Nets,Association Edition,tk,#ffffff
11/16/2023,Thursday,Golden State Warriors,Statement Edition,tk,#272e53,Oklahoma City Thunder,Association Edition,tk,#ffffff
11/17/2023,Friday,Charlotte Hornets,City Edition,tk,#00758D,Milwaukee Bucks,Association Edition,tk,#ffffff
11/17/2023,Friday,Washington Wizards,City Edition,tk,#000000,New York Knicks,Association Edition,tk,#ffffff
11/17/2023,Friday,Atlanta Hawks,City Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
11/17/2023,Friday,Cleveland Cavaliers,City Edition,tk,#8A2432,Detroit Pistons,Association Edition,tk,#ffffff
11/17/2023,Friday,Toronto Raptors,City Edition,tk,#BC955C,Boston Celtics,Association Edition,tk,#ffffff
11/17/2023,Friday,San Antonio Spurs,City Edition,tk,#ffffff,Sacramento Kings,Icon Edition,tk,#000000
11/17/2023,Friday,Chicago Bulls,City Edition,tk,#000000,Orlando Magic,Association Edition,tk,#ffffff
11/17/2023,Friday,New Orleans Pelicans,City Edition,tk,#000000,Denver Nuggets,Association Edition,tk,#ffffff
11/17/2023,Friday,Utah Jazz,City Edition,tk,#592C82,Phoenix Suns,Association Edition,tk,#ffffff
11/17/2023,Friday,Portland Trail Blazers,City Edition,tk,#000000,Los Angeles Lakers,Icon Edition,tk,#ffc629
11/17/2023,Friday,LA Clippers,City Edition,tk,#0A2240,Houston Rockets,Association Edition,tk,#ffffff
11/18/2023,Saturday,Charlotte Hornets,Classic Edition,tk,#00758D,New York Knicks,Association Edition,tk,#ffffff
11/18/2023,Saturday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,Minnesota Timberwolves,Classic Edition,tk,#ffffff
11/18/2023,Saturday,Chicago Bulls,Statement Edition,tk,#000000,Miami Heat,Association Edition,tk,#ffffff
11/18/2023,Saturday,Milwaukee Bucks,Statement Edition,tk,#000000,Dallas Mavericks,Association Edition,tk,#ffffff
11/18/2023,Saturday,San Antonio Spurs,Association Edition,tk,#ffffff,Memphis Grizzlies,Statement Edition,tk,#7c9ac0
11/18/2023,Saturday,Golden State Warriors,Statement Edition,tk,#272e53,Oklahoma City Thunder,Association Edition,tk,#ffffff
11/19/2023,Sunday,Brooklyn Nets,City Edition,tk,#000000,Philadelphia 76ers,Association Edition,tk,#ffffff
11/19/2023,Sunday,Indiana Pacers,Statement Edition,tk,#ffc629,Orlando Magic,Statement Edition,tk,#0055b8
11/19/2023,Sunday,Cleveland Cavaliers,Icon Edition,tk,#72253d,Denver Nuggets,Statement Edition,tk,#1a428a
11/19/2023,Sunday,Toronto Raptors,Icon Edition,tk,#ce0e2d,Detroit Pistons,Statement Edition,tk,#1d252c
11/19/2023,Sunday,Dallas Mavericks,Statement Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
11/19/2023,Sunday,Memphis Grizzlies,Association Edition,tk,#ffffff,Boston Celtics,Icon Edition,tk,#007934
11/19/2023,Sunday,Utah Jazz,Statement Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
11/19/2023,Sunday,Portland Trail Blazers,Icon Edition,tk,#000000,Oklahoma City Thunder,Association Edition,tk,#ffffff
11/19/2023,Sunday,Los Angeles Lakers,Association Edition,tk,#ffffff,Houston Rockets,Statement Edition,tk,#000000
11/20/2023,Monday,Charlotte Hornets,Icon Edition,tk,#00758d,Boston Celtics,Statement Edition,tk,#000000
11/20/2023,Monday,Detroit Pistons,Statement Edition,tk,#1d252c,Denver Nuggets,Association Edition,tk,#ffffff
11/20/2023,Monday,Washington Wizards,Icon Edition,tk,#ce0e2d,Milwaukee Bucks,Association Edition,tk,#ffffff
11/20/2023,Monday,Chicago Bulls,Association Edition,tk,#ffffff,Miami Heat,Icon Edition,tk,#000000
11/20/2023,Monday,Minnesota Timberwolves,Statement Edition,tk,#373a36,New York Knicks,Association Edition,tk,#ffffff
11/20/2023,Monday,New Orleans Pelicans,Statement Edition,tk,#CE0E2D,Sacramento Kings,Icon Edition,tk,#000000
11/20/2023,Monday,San Antonio Spurs,City Edition,tk,#ffffff,LA Clippers,Icon Edition,tk,#1a428a
11/20/2023,Monday,Golden State Warriors,City Edition,tk,#000000,Houston Rockets,Association Edition,tk,#ffffff
11/21/2023,Tuesday,Orlando Magic,City Edition,tk,#0A2240,Toronto Raptors,Association Edition,tk,#ffffff
11/21/2023,Tuesday,Atlanta Hawks,City Edition,tk,#000000,Indiana Pacers,Association Edition,tk,#ffffff
11/21/2023,Tuesday,Philadelphia 76ers,City Edition,tk,#0A2240,Cleveland Cavaliers,Association Edition,tk,#ffffff
11/21/2023,Tuesday,Phoenix Suns,City Edition,tk,#1D1934,Portland Trail Blazers,Association Edition,tk,#ffffff
11/21/2023,Tuesday,Los Angeles Lakers,City Edition,tk,#000000,Utah Jazz,Association Edition,tk,#ffffff
11/22/2023,Wednesday,Charlotte Hornets,Association Edition,tk,#ffffff,Washington Wizards,Icon Edition,tk,#ce0e2d
11/22/2023,Wednesday,Orlando Magic,Statement Edition,tk,#0055b8,Denver Nuggets,Association Edition,tk,#ffffff
11/22/2023,Wednesday,Atlanta Hawks,Icon Edition,tk,#ce0e2d,Brooklyn Nets,Statement Edition,tk,#000000
11/22/2023,Wednesday,Boston Celtics,Statement Edition,tk,#000000,Milwaukee Bucks,Association Edition,tk,#ffffff
11/22/2023,Wednesday,Cleveland Cavaliers,Association Edition,tk,#ffffff,Miami Heat,Icon Edition,tk,#000000
11/22/2023,Wednesday,Indiana Pacers,Association Edition,tk,#ffffff,Toronto Raptors,Icon Edition,tk,#ce0e2d
11/22/2023,Wednesday,Houston Rockets,City Edition,tk,#ffffff,Memphis Grizzlies,Icon Edition,tk,#0a2240
11/22/2023,Wednesday,Minnesota Timberwolves,Icon Edition,tk,#0a2240,Philadelphia 76ers,Association Edition,tk,#ffffff
11/22/2023,Wednesday,New Orleans Pelicans,Icon Edition,tk,#0a2240,Sacramento Kings,Association Edition,tk,#ffffff
11/22/2023,Wednesday,Oklahoma City Thunder,Association Edition,tk,#ffffff,Chicago Bulls,Icon Edition,tk,#ce0e2d
11/22/2023,Wednesday,San Antonio Spurs,Statement Edition,tk,#000000,LA Clippers,Association Edition,tk,#ffffff
11/22/2023,Wednesday,Phoenix Suns,Association Edition,tk,#ffffff,Golden State Warriors,City Edition,tk,#000000
11/22/2023,Wednesday,Portland Trail Blazers,City Edition,tk,#000000,Utah Jazz,Icon Edition,tk,#fcdb1f
11/22/2023,Wednesday,Los Angeles Lakers,Icon Edition,tk,#ffc629,Dallas Mavericks,Association Edition,tk,#ffffff
11/24/2023,Friday,Orlando Magic,City Edition,tk,#0A2240,Boston Celtics,Association Edition,tk,#ffffff
11/24/2023,Friday,Memphis Grizzlies,City Edition,tk,#000000,Phoenix Suns,Association Edition,tk,#ffffff
11/24/2023,Friday,New York Knicks,City Edition,tk,#1A428A,Miami Heat,Association Edition,tk,#ffffff
11/24/2023,Friday,Toronto Raptors,City Edition,tk,#BC955C,Chicago Bulls,Association Edition,tk,#ffffff
11/24/2023,Friday,Indiana Pacers,City Edition,tk,#000000,Detroit Pistons,Association Edition,tk,#ffffff
11/24/2023,Friday,Houston Rockets,City Edition,tk,#ffffff,Denver Nuggets,Icon Edition,tk,#0a2240
11/24/2023,Friday,Milwaukee Bucks,City Edition,tk,#005FAE,Washington Wizards,Association Edition,tk,#ffffff
